-0.00429688,0.0422461,0.970859
-0.00367188,0.0413867,0.971934
-0.00392578,0.0389258,0.969219
-0.00267578,0.0382813,0.969395
0.000449219,0.0425781,0.972715
0.00242187,0.0430469,0.967949
0.000800781,0.0404102,0.967949
-0.00111328,0.040293,0.971484
-0.00109375,0.0426953,0.971543
-0.00132813,0.0427539,0.969023
0.00179688,0.0397852,0.970059
0.00193359,0.0413477,0.970938
0.000488281,0.0425195,0.970547
0.000214844,0.0415234,0.970508
0.0046875,0.0399609,0.970059
0.00513672,0.0391797,0.969707
0.000976562,0.0425,0.969746
0.00189453,0.0423047,0.973496
-0.000996094,0.0386719,0.972676
0.00142578,0.0373047,0.970527
0.00355469,0.0421094,0.96875
0.00460937,0.0445508,0.969141
0.00164062,0.0450586,0.970195
-0.0021875,0.0431836,0.968301
0.00228516,0.0446289,0.970703
0.00324219,0.0440625,0.971621
-0.000722656,0.0406641,0.971719
-0.00232422,0.0397461,0.971035
0.000878906,0.0403711,0.972793
0.00111328,0.0411523,0.972617
-0.00175781,0.0420703,0.971992
-0.00277344,0.0426172,0.971914
-0.00171875,0.0476367,0.97334
0.000703125,0.0455664,0.973008
0.000527344,0.0430078,0.973164
-0.00111328,0.0427539,0.970879
0.000136719,0.0440039,0.972031
-0.00158203,0.0392383,0.974219
-0.00138672,0.0391992,0.971699
-0.00328125,0.0391406,0.972578
-0.00279297,0.0413086,0.973125
-0.00148438,0.0406641,0.973047
0.000859375,0.0445313,0.974277
0.00214844,0.0451563,0.972559
0.000917969,0.0454492,0.972559
-0.00398438,0.0433398,0.973848
-0.0059375,0.0430078,0.971016
-0.003125,0.0449414,0.972129
0.000273438,0.0387891,0.972695
0.00554687,0.0400391,0.969141
0.00445313,0.0416602,0.970332
-0.00248047,0.0423828,0.970938
-0.0046875,0.0472656,0.974531
-0.00208984,0.0480664,0.973457
-0.000742188,0.0445313,0.97209
0.000898438,0.0422461,0.972187
-0.00175781,0.0401367,0.973066
-0.00193359,0.041582,0.972812
-0.0034375,0.0451953,0.971426
-0.00181641,0.0466992,0.970313
0.000976562,0.0467383,0.969082
-0.00410156,0.0439844,0.970215
-0.00119141,0.0445703,0.972012
0.000878906,0.0445898,0.971328
-0.000429688,0.0448438,0.971016
-0.000742188,0.0440625,0.97082
-0.00240234,0.0426172,0.970293
-0.001875,0.0434961,0.973418
-0.000585937,0.044707,0.976309
-0.00347656,0.0458789,0.972773
-0.00320313,0.0432617,0.969727
-0.00203125,0.0402148,0.973516
0.000820312,0.0390234,0.972812
-0.00167969,0.0380859,0.973359
0.00140625,0.0395313,0.969277
0.00140625,0.0418945,0.969004
-0.00121094,0.04125,0.970176
-0.00191406,0.0413672,0.970781
0.000976562,0.0401758,0.970332
0.00132813,0.0430469,0.968594
0.000273438,0.0425781,0.971309
-0.00101563,0.0429297,0.968516
0.000195313,0.0410547,0.969473
-0.00113281,0.0426758,0.972598
-0.00267578,0.0460938,0.972031
-0.00373047,0.0460742,0.968906
-0.00632813,0.0448828,0.970684
-0.00220703,0.044043,0.97207
-0.000683594,0.0452148,0.973105
0.00132813,0.0460547,0.970625
0.00238281,0.0431836,0.969707
-0.00275391,0.044043,0.971836
-0.00470703,0.0423828,0.970957
-0.00335937,0.0436523,0.971738
0.00078125,0.0422266,0.969551
0.00335937,0.0445703,0.969004
0.00205078,0.0443945,0.972383
0.00201172,0.0429688,0.973594
0.00357422,0.0416602,0.969551
0.000996094,0.0420898,0.973242
-0.00347656,0.0439648,0.972617
-0.00109375,0.0457813,0.969883
-0.000996094,0.045,0.97041
0.000507813,0.0458203,0.972285
0.00189453,0.0425781,0.972207
0.000410156,0.0419531,0.97248
-0.00113281,0.04625,0.974297
0.000839844,0.0463672,0.974766
0.000820312,0.0416602,0.973711
0.00326172,0.040918,0.970938
-0.00078125,0.0389844,0.972637
-0.0040625,0.0382813,0.970977
0.00128906,0.0428711,0.97166
0.00107422,0.0473438,0.972637
0.00234375,0.0448633,0.971582
0.00248047,0.0413477,0.972891
-9.76563e-05,0.0434766,0.97418
0.00126953,0.0434961,0.972461
-0.000214844,0.0425781,0.96875
0.00046875,0.0404297,0.97041
0.000625,0.0428906,0.971445
5.85937e-05,0.0410156,0.971191
0.00189453,0.040293,0.974063
0.00046875,0.0404492,0.975547
-0.0009375,0.0440039,0.973848
0.000371094,0.0472461,0.973926
0.00214844,0.0455273,0.971426
0.00169922,0.0437109,0.969512
-0.00298828,0.0431836,0.972129
-0.00542969,0.0430078,0.973145
-0.00806641,0.0434766,0.969902
-0.00298828,0.0408594,0.973945
-0.000585937,0.0424805,0.973535
0.001875,0.0423047,0.973398
0.00460937,0.0407422,0.972129
0.00199219,0.0435938,0.969473
3.90625e-05,0.0416406,0.969648
-0.00373047,0.0398633,0.96998
-0.00154297,0.0427734,0.971289
0.00101563,0.0458789,0.97123
0.000722656,0.0460156,0.971523
-0.00134766,0.0459961,0.971094
0.00199219,0.0469531,0.970254
-0.000839844,0.0464063,0.967656
-0.00115234,0.0441797,0.97043
-0.000644531,0.0428516,0.971562
0.000761719,0.0427539,0.972715
0,0.0429883,0.972598
-0.000898438,0.043457,0.971738
-0.00441406,0.0444336,0.971777
-0.00527344,0.0446484,0.970664
-0.005,0.044707,0.970039
-0.00417969,0.0432813,0.969434
0.00109375,0.0429102,0.969902
0.0009375,0.0439648,0.971758
0.00146484,0.0444727,0.970137
0.00152344,0.0421094,0.968125
0.000117187,0.0394336,0.968496
-0.00146484,0.0410742,0.972988
-0.00154297,0.0409961,0.974473
-0.00199219,0.0412305,0.970859
-0.00400391,0.0404492,0.972637
0.00123047,0.0460938,0.973027
0.00552734,0.0472852,0.970703
0.00128906,0.0441016,0.970879
0.00128906,0.04125,0.973242
-0.000195313,0.0438477,0.970762
-0.00191406,0.0436914,0.969824
-0.00279297,0.0402734,0.970664
0.00160156,0.040625,0.970273
0.00443359,0.0423242,0.969434
0.00197266,0.0434961,0.97043
-0.00410156,0.0443164,0.971797
0.00119141,0.0439844,0.970527
0.00197266,0.0407812,0.970098
0.00443359,0.0429102,0.970371
0.00496094,0.0440625,0.970371
0.00480469,0.0447852,0.968047
0.00367188,0.0452344,0.968789
0.00113281,0.0432031,0.967598
-0.00125,0.0427734,0.96832
-0.004375,0.0411719,0.968574
0.00123047,0.0420703,0.970371
0.00257813,0.0446289,0.970137
-0.00107422,0.0448438,0.969961
-0.00287109,0.0433789,0.969355
-0.00136719,0.0430664,0.970625
0.000292969,0.0435938,0.970449
0.00216797,0.0446094,0.973477
-0.00103516,0.0448828,0.974277
-0.00275391,0.0398047,0.9725
-0.00455078,0.0377344,0.972266
-0.00164062,0.0389844,0.969102
0.00128906,0.0423828,0.970879
0.00265625,0.0431055,0.970742
0.00162109,0.0418359,0.970977
0.000898438,0.0419336,0.971953
0.00470703,0.0392383,0.968223
0.00242187,0.0417383,0.967422
5.85937e-05,0.0402539,0.967949
0.00125,0.0375977,0.967305
0.00224609,0.0399609,0.97
0.00335937,0.0399023,0.971055
0.000253906,0.0422461,0.972363
-0.00240234,0.0431836,0.971914
0.00210938,0.0450391,0.972539
0.00144531,0.0416992,0.97291
-0.00142578,0.0404883,0.969531
-0.00261719,0.0403516,0.966133
-0.00207031,0.0439063,0.969434
0.00302734,0.0443555,0.968926
0.00150391,0.0423828,0.971992
-0.00238281,0.0432617,0.970801
-0.000410156,0.0432422,0.972559
-0.000605469,0.0441797,0.971328
0.000136719,0.0464258,0.97002
0.000800781,0.0496484,0.967363
0.000878906,0.0476758,0.970352
0.00328125,0.0448828,0.97332
0.00189453,0.0451953,0.970332
-0.00345703,0.0437305,0.969922
-0.00113281,0.043125,0.970215
0.00210938,0.04375,0.971309
-0.000742188,0.0443164,0.971035
-0.00175781,0.0421875,0.972129
0.000527344,0.0372852,0.973496
0.00453125,0.0352539,0.971738
0.00386719,0.0383008,0.969414
0.00322266,0.0450391,0.970273
0.000976562,0.0456641,0.970293
-7.8125e-05,0.0416797,0.970273
0.00306641,0.040918,0.971797
0.00416016,0.0438281,0.971641
0.000761719,0.0430273,0.97043
-0.00287109,0.0405273,0.970508
-0.00152344,0.0404883,0.971738
0.000449219,0.0428906,0.97293
-0.00117187,0.0401172,0.970273
0.000566406,0.0449805,0.969199
0.000820312,0.0448242,0.971211
0.00224609,0.04125,0.972539
0.00166016,0.0421484,0.970098
0.00320313,0.04375,0.969688
0.00376953,0.041875,0.972051
0.000664063,0.0420703,0.971914
-0.00130859,0.0406055,0.96918
0.0015625,0.041875,0.970059
-0.00171875,0.0411719,0.968691
5.85937e-05,0.0392188,0.970508
0.00140625,0.040957,0.971484
0.00382812,0.0416797,0.972187
0.00458984,0.0416797,0.972207
0.00140625,0.0423828,0.966562
-0.000527344,0.0452344,0.969375
0.00382812,0.0473828,0.968945
0.005,0.0446289,0.966562
0.00181641,0.043125,0.96959
-0.00494141,0.0389453,0.969375
-0.00699219,0.0401172,0.970762
-0.00501953,0.0383789,0.96793
-0.00652344,0.0361914,0.966895
-0.00607422,0.0371875,0.968145
-0.00224609,0.041582,0.969785
-0.000761719,0.0408203,0.96793
0.000273438,0.0401953,0.96623
-0.000761719,0.0408008,0.96875
-0.000351562,0.0419336,0.969707
-0.00078125,0.0458398,0.970117
0.00111328,0.0451953,0.970879
-0.00228516,0.0433594,0.969395
-0.000566406,0.0407812,0.968633
0.00160156,0.04,0.970371
0.00195312,0.0428516,0.972539
0.00328125,0.0432617,0.96877
0.00246094,0.0430273,0.96875
-1.95313e-05,0.0438086,0.971113
-0.000214844,0.045957,0.971602
0.00324219,0.0458203,0.96834
0.00205078,0.0443164,0.965098
-0.00117187,0.0404883,0.969316
-0.00492188,0.0418164,0.970176
-0.00533203,0.0435547,0.971426
-0.00126953,0.0427344,0.970723
0.00369141,0.0431055,0.969844
0.000605469,0.0441602,0.969316
-0.00113281,0.0432813,0.971309
-0.00152344,0.0411914,0.96791
0.00332031,0.0419727,0.968867
0.00349609,0.0416992,0.970391
0.000664063,0.0415039,0.96918
0.00207031,0.0414258,0.967383
0.00277344,0.0436523,0.966621
-0.00130859,0.0410156,0.969023
0.00441406,0.0430664,0.971875
0.00240234,0.0429297,0.969512
-0.00113281,0.0418555,0.968945
-0.000136719,0.0390039,0.970332
0.0009375,0.0369727,0.972344
0.00480469,0.0412305,0.971758
0.00380859,0.0427734,0.969688
0.00308594,0.0400195,0.971465
0.00263672,0.0389844,0.970352
0.000429688,0.0394141,0.971035
0.0009375,0.0394922,0.972617
0.00287109,0.0406836,0.97168
0.00511719,0.0416211,0.972832
0.00304688,0.040293,0.972383
-0.000664063,0.0379492,0.971484
0.000332031,0.0454883,0.970781
0.00339844,0.0489453,0.972461
0.00128906,0.0465625,0.968027
0.00273438,0.0416797,0.967852
0.00162109,0.0414453,0.970684
-0.00267578,0.0406836,0.969512
0.00173828,0.041543,0.969707
0.0028125,0.0430664,0.973965
0.00111328,0.0420312,0.971016
0.0015625,0.0435156,0.968867
0.000703125,0.0409961,0.96875
0.00230469,0.0417187,0.969844
0.0025,0.0422852,0.96873
0.00251953,0.0411914,0.967988
-0.00150391,0.0437109,0.967988
-0.00333984,0.0410742,0.971543
-0.00167969,0.040957,0.970781
-0.000410156,0.0418359,0.97
0.00195312,0.0419531,0.970996
-0.00140625,0.0403516,0.971855
-0.00183594,0.0387305,0.971191
-0.000605469,0.038418,0.971484
-0.000292969,0.0419727,0.969082
0.00179688,0.041582,0.966582
-0.00177734,0.04125,0.966934
0.00302734,0.0430664,0.968359
0.00355469,0.0431836,0.966855
-0.000605469,0.0410156,0.966914
-0.00166016,0.0390039,0.973418
-0.000996094,0.0398633,0.973379
0.000898438,0.0410547,0.971719
-0.00103516,0.0411523,0.972656
-0.00355469,0.0489258,0.970254
-0.000703125,0.0469922,0.970195
-0.000605469,0.0424023,0.970996
-0.000878906,0.040332,0.970859
-0.00125,0.0411719,0.972656
0.00136719,0.0427344,0.973203
0.00148438,0.0424805,0.97084
0.00296875,0.040625,0.968945
0.00134766,0.0381641,0.972109
0.00103516,0.0385938,0.969844
0.00207031,0.039043,0.969434
0.000566406,0.0399609,0.969375
0.00105469,0.0376367,0.972227
0.000527344,0.0386719,0.970371
-0.00171875,0.0407812,0.969063
1.95313e-05,0.0401758,0.971523
0.000175781,0.0435938,0.96873
-5.85937e-05,0.0421875,0.969785
0.00015625,0.0403516,0.970449
0.00220703,0.043457,0.968789
-0.000117187,0.044082,0.96668
0,0.0409375,0.972734
-0.00533203,0.0387891,0.974023
-0.00324219,0.0402148,0.972695
0.00121094,0.0430273,0.970273
-0.00169922,0.0395898,0.969707
0.000898438,0.0379688,0.96873
0.00421875,0.0401172,0.970293
0.00503906,0.0420508,0.970879
0.00492188,0.0412695,0.972598
0.00132813,0.0405664,0.968672
0.000351562,0.0424023,0.970391
-0.00171875,0.0412695,0.968867
0.00367188,0.0410742,0.967207
0.0046875,0.039375,0.967207
0.000292969,0.0383594,0.971602
-0.00337891,0.0394336,0.971777
-0.00103516,0.0402344,0.971035
0.00132813,0.0388672,0.970313
0.000214844,0.0383398,0.971133
0.00335937,0.0427539,0.968418
0.00226562,0.0428906,0.969551
0.00150391,0.0406055,0.970938
-0.00429688,0.0410156,0.968848
-0.000546875,0.0421289,0.971914
0.00138672,0.042832,0.97375
0.00410156,0.0411914,0.975625
0.00164062,0.043418,0.973652
-0.000800781,0.0451172,0.971016
0.00263672,0.0463086,0.971445
0.00197266,0.0432227,0.971094
0.00212891,0.0427539,0.969902
0.00355469,0.0425781,0.969688
0.00154297,0.0424609,0.970684
0.00248047,0.0442578,0.969941
-0.00119141,0.0414258,0.967207
-0.00138672,0.0388281,0.969609
-0.00109375,0.0402148,0.96832
0.00273438,0.0438281,0.971113
0.00111328,0.0431445,0.970527
0.00128906,0.0412695,0.969883
0.000371094,0.0421289,0.973066
-0.00146484,0.0430664,0.973145
-0.0021875,0.0417578,0.974473
-0.00111328,0.0411719,0.971621
-0.00322266,0.0417383,0.970664
-0.00394531,0.0442969,0.971406
-0.00119141,0.0445313,0.971758
-0.00328125,0.0410937,0.969395
-0.00199219,0.0373633,0.970176
3.90625e-05,0.0373828,0.969961
-0.000917969,0.038457,0.968066
0.00210938,0.0419141,0.969844
0.001875,0.0429102,0.97168
-0.00355469,0.0429102,0.970938
0.000800781,0.0427344,0.966797
0.00294922,0.0424023,0.965566
0.00240234,0.0452734,0.970078
-0.000214844,0.047207,0.973477
0.000136719,0.0457617,0.971836
-0.00298828,0.0441602,0.969043
0.000820312,0.0440039,0.968398
0.00404297,0.044043,0.968516
0.00105469,0.0428711,0.969961
-0.00195312,0.0426367,0.97207
-0.000566406,0.0448242,0.971934
0.00015625,0.0426367,0.970859
0.000546875,0.0436328,0.968359
-0.00320313,0.0439648,0.968164
-0.00341797,0.0414258,0.969668
0.00292969,0.0421875,0.969258
0.0021875,0.0442383,0.970254
0.000195313,0.0442383,0.970625
-0.00113281,0.0410742,0.97082
-0.00253906,0.0426758,0.968438
-0.00605469,0.0404102,0.969707
-0.00320313,0.0388086,0.970918
-0.00492188,0.0416211,0.969355
1.95313e-05,0.0418164,0.971641
-0.0003125,0.0406055,0.972266
-0.00210938,0.0401562,0.97
-0.00103516,0.0404492,0.971562
-0.000605469,0.0419922,0.971562
-0.00115234,0.0439063,0.969355
-0.0015625,0.0417773,0.968574
0.00296875,0.0426562,0.967187
0.00316406,0.0440625,0.968789
-0.000703125,0.043418,0.974355
0.000917969,0.0410742,0.973242
-0.000703125,0.0405859,0.972969
-0.00447266,0.0408789,0.970664
-0.000957031,0.0430273,0.970469
0.0003125,0.0426953,0.969844
-0.00185547,0.0402148,0.96957
0.00164062,0.0410742,0.968203
9.76563e-05,0.0443555,0.968672
-0.00125,0.0421289,0.968125
-0.00103516,0.0422852,0.970215
-0.00509766,0.0403125,0.968711
-0.00279297,0.0401953,0.968008
-0.00337891,0.0404883,0.970781
-0.000957031,0.0408398,0.970703
-0.00460937,0.0429883,0.968262
-0.00359375,0.0425391,0.970527
0.00158203,0.0396875,0.970977
-0.00173828,0.0400781,0.973125
-0.00150391,0.0420117,0.974316
0.00136719,0.0430664,0.973047
-0.00222656,0.0404297,0.972246
-0.00117187,0.0413672,0.972637
0.00441406,0.0392578,0.968125
0.00558594,0.0388477,0.968359
0.00228516,0.0404297,0.967187
0.00337891,0.0414844,0.969395
-0.000664063,0.0417383,0.971758
-0.0025,0.0418359,0.973125
-0.00291016,0.0409961,0.972715
-0.00128906,0.0426758,0.97332
0.000800781,0.0442188,0.97168
0.00189453,0.0423828,0.97
0.00375,0.0373828,0.970137
0.00339844,0.0408008,0.969219
0.00251953,0.0441602,0.97123
0.0025,0.0419531,0.969902
-0.00123047,0.0394922,0.96998
-0.00365234,0.0413086,0.969355
-0.00505859,0.0422461,0.970391
0.00330078,0.0408398,0.970449
0.00427734,0.0391602,0.972168
0.00667969,0.0401953,0.969941
0.00347656,0.0423828,0.971328
0.00144531,0.04125,0.971719
-0.000136719,0.0375391,0.970527
0.00167969,0.0383984,0.969023
0.00369141,0.0401562,0.969961
0.00126953,0.0402148,0.971289
3.90625e-05,0.0424609,0.972969
0.000234375,0.0426172,0.970801
0.00263672,0.0445117,0.970391
0.00226562,0.0429297,0.969883
-0.000546875,0.0442969,0.972109
-0.0025,0.0441602,0.969922
-0.00277344,0.0436719,0.969199
0.00140625,0.0421289,0.970625
0.00261719,0.0415234,0.972461
-5.85937e-05,0.0424219,0.973027
-0.000390625,0.0455469,0.974844
-0.00449219,0.04125,0.972324
-0.000996094,0.0386523,0.970371
-0.0015625,0.0396484,0.97209
0.00318359,0.0437695,0.972695
0.00373047,0.0441992,0.971758
0.00234375,0.0409766,0.972598
-0.001875,0.0385547,0.971621
-0.00505859,0.037793,0.970898
-0.00339844,0.0373633,0.974043
0.00109375,0.0413672,0.973535
0.00292969,0.0439063,0.972422
0.00322266,0.0418359,0.969551
-0.000410156,0.0395703,0.97166
-0.00136719,0.0391797,0.972539
-0.00140625,0.0433398,0.974082
-0.000390625,0.0402734,0.969668
-0.00310547,0.0404102,0.971562
-0.00197266,0.0445117,0.974199
-0.00421875,0.0433008,0.975254
-0.00296875,0.0428906,0.972715
-0.00175781,0.0413086,0.969961
-0.000214844,0.0400195,0.971484
-0.00107422,0.0402539,0.969883
-0.000878906,0.0400391,0.969258
-0.00263672,0.0384961,0.969199
0.0015625,0.0367773,0.967422
0.00353516,0.0394141,0.971367
-0.000488281,0.0439844,0.973086
-0.00455078,0.0419336,0.970371
-0.000390625,0.0391016,0.968438
0.00125,0.0429492,0.970332
0.000371094,0.0416992,0.970684
-0.00337891,0.0419336,0.970527
-0.00126953,0.0416992,0.969961
1.95313e-05,0.0413477,0.970508
0.00248047,0.0393359,0.96998
0.00470703,0.0447656,0.971406
-0.000332031,0.0437695,0.972461
-0.0015625,0.0425,0.968965
-0.000253906,0.0431055,0.966914
-5.85937e-05,0.0434766,0.968691
0.000742188,0.0415039,0.97209
-0.000429688,0.0393164,0.971523
0.00111328,0.0424023,0.971113
0.00392578,0.0441406,0.971953
0.00542969,0.0402734,0.97168
0.0003125,0.0401758,0.968965
-0.00572266,0.0427734,0.967578
-0.00355469,0.0430273,0.970098
-0.00289062,0.0435156,0.972832
-0.00367188,0.0409766,0.973867
0.000605469,0.0403516,0.971836
-0.00175781,0.0415234,0.972793
-0.00304688,0.0439844,0.975527
-0.00248047,0.0407031,0.974141
-0.00283203,0.0403516,0.971602
-0.000175781,0.0398438,0.970625
0.00121094,0.0379688,0.972598
0.00302734,0.0389258,0.971113
-0.00128906,0.0410742,0.971445
-0.00234375,0.0408594,0.969531
0.00337891,0.0388477,0.970547
0.00330078,0.0383203,0.971211
0.00246094,0.0411719,0.973398
-0.00226562,0.0416016,0.97291
-0.00164062,0.0422461,0.971719
-3.90625e-05,0.0436133,0.971406
-0.00144531,0.0433008,0.970195
0.003125,0.0438672,0.971172
0.000644531,0.0447461,0.967871
-0.00451172,0.0442969,0.968867
-0.00109375,0.0416992,0.971328
-0.00150391,0.0406641,0.968945
-0.000820312,0.0430273,0.969688
-0.000878906,0.0433594,0.970586
-0.00173828,0.0430078,0.967949
-0.0028125,0.0433984,0.970547
-0.00373047,0.0441406,0.973027
-0.000566406,0.0414844,0.973125
0.00136719,0.0433008,0.971602
0.00369141,0.0452344,0.971602
0.00667969,0.0419141,0.96875
0.00386719,0.0399414,0.967754
-0.00212891,0.0399609,0.968301
-0.00408203,0.0414258,0.971113
-0.000898438,0.0413281,0.970078
-0.00136719,0.0439453,0.969473
0.00201172,0.0460352,0.971035
7.8125e-05,0.0449609,0.974219
-0.00365234,0.0383398,0.974922
-0.00419922,0.0400391,0.975059
-0.00255859,0.0430078,0.969023
-0.00210938,0.0429102,0.968613
-0.00158203,0.0410937,0.970176
-0.00341797,0.0407422,0.970566
-0.00291016,0.0419922,0.968711
-0.000957031,0.0451367,0.969063
-0.00210938,0.0443359,0.969258
-0.00310547,0.0409766,0.971504
0.00228516,0.0373633,0.978516
0.000585937,0.0358789,0.978398
-0.0003125,0.0500781,0.965176
0.00332031,0.0532227,0.967187
0.00185547,0.0462695,0.972031
0.00205078,0.0433789,0.971562
-3.90625e-05,0.04125,0.97123
0.00158203,0.0417969,0.968418
0.00177734,0.038418,0.968164
0.000527344,0.0374609,0.970879
0.00144531,0.0383203,0.972559
0.00140625,0.0423828,0.971133
0.00207031,0.0435547,0.971289
0.00138672,0.0453125,0.97168
0.00158203,0.0424414,0.972383
0.00136719,0.0397656,0.97166
-7.8125e-05,0.0412305,0.973516
0.00179688,0.0441211,0.97041
0.00382812,0.0450391,0.968691
-0.00105469,0.0418945,0.967988
-0.00310547,0.0439648,0.967617
-0.000214844,0.0444336,0.968086
-0.00105469,0.0406055,0.96957
-0.00107422,0.0399805,0.972715
-0.000761719,0.0430078,0.970605
-0.00224609,0.0428906,0.97041
-0.00126953,0.0424219,0.971855
0.000546875,0.0467383,0.97084
0.00132813,0.0462305,0.969922
-0.00146484,0.044375,0.971855
-0.000175781,0.0393359,0.968223
-0.000175781,0.0413086,0.970215
-0.000839844,0.0430664,0.969141
-0.00115234,0.0429883,0.970176
0.00123047,0.0428906,0.969043
0.00408203,0.0435938,0.969746
0.00279297,0.0424414,0.970313
0.00105469,0.0426367,0.971328
0.00398438,0.0416992,0.967676
-0.000253906,0.0422852,0.966621
-0.00269531,0.0410937,0.967266
-0.00523438,0.0452148,0.968906
-0.00490234,0.0414648,0.969375
-0.00171875,0.0427539,0.971836
0.00136719,0.0454883,0.972031
-0.0028125,0.0437695,0.970254
-0.00240234,0.0437305,0.968965
-0.000332031,0.0458203,0.97209
-0.000449219,0.0438672,0.971836
0.00177734,0.0425586,0.970273
-0.000390625,0.0433398,0.969785
-0.00275391,0.0408008,0.966465
0.00195312,0.0427539,0.966895
0.00398438,0.0446875,0.968066
0.00134766,0.0429883,0.969316
0.00232422,0.039375,0.970137
-0.00263672,0.0397656,0.96625
0.0015625,0.0439844,0.967148
-0.00128906,0.0448633,0.968496
0,0.0425586,0.969648
0.00078125,0.0388086,0.966934
0.000410156,0.0403711,0.96625
-0.000351562,0.0431445,0.967324
-0.000566406,0.0445117,0.969902
-0.00078125,0.0454102,0.970508
-0.00298828,0.0450391,0.971113
-0.000664063,0.0445703,0.970293
0.000878906,0.0404883,0.969043
-0.00373047,0.0409766,0.968125
-0.00232422,0.0413281,0.969023
-0.00148438,0.040625,0.968555
-0.00265625,0.0412305,0.965469
-0.000742188,0.0413867,0.962988
0.00300781,0.0439063,0.966797
-0.00158203,0.0425977,0.969219
